Time,Team 1,Team 1 Score,Team 2,Team 2 Score,Match Info
9:00 AM,Tulsa White,,OK Motley,,Men's Pool
9:20 AM,Tulsa Women,,Fayetville Phoenix,,Women's Pool
9:40 AM,Raging Cocks,,Yahoos,,Men's Pool
10:00 AM,Tulsa Blue,,OKC,,Men's Pool
10:20 AM,Little Rock Women,,Tulsa Women,,Women's Pool
10:40 AM,Green Machine,,Little Rock MEN,,Men's Pool
11:00 AM,OK Motley,,Raging Cocks,,Men's Pool
11:20 AM,Fayetville Phoenix,,Little Rock Women,,Women's Pool
11:40 AM,Yahoos,,Tulsa Blue,,Men's Pool
12:00 PM,OKC,,Green Machine,,Men's Pool
12:20 PM,Tulsa Women,,Fayetville Phoenix,,Women's Pool
12:40 PM,Little Rock MEN,,Tulsa White,,Men's Pool
1:00 PM,Tulsa Old Boys 1,,Tulsa Old Boys 2,,Alumni Game
1:20 PM,Tulsa Women Alumni 1,,Tulsa Women Alumni 2,,Alumni Game
1:40 PM,OK Motley,,Green Machine,,Men's Pool
2:00 PM,Little Rock Women,,Tulsa Women,,Women's Pool
2:20 PM,Raging Cocks,,OKC,,Men's Pool
2:40 PM,Little Rock MEN,,Tulsa Blue,,Men's Pool
3:00 PM,Fayetville Phoenix,,Little Rock Women,,Women's Pool
3:20 PM,Tulsa White,,Yahoos,,Men's Pool
