Time,Team 1,Team 1 Score,Team 2,Team 2 Score,Match Info
9:00 AM,Tulsa White,0,OK Motley,0,Men's Pool
9:20 AM,Tulsa Women,0,Fayetville Phoenix,0,Women's Pool
9:40 AM,OKC,0,Dallas Rugby,0,Men's Pool
10:00 AM,Yahoos,0,Tulsa Blue,0,Men's Pool
10:20 AM,Little Rock Women,0,Tulsa Women,0,Women's Pool
10:40 AM,Raging Cocks,0,Green Machine,0,Men's Pool
11:00 AM,Little Rock Men,0,Tulsa White,0,Men's Pool
11:20 AM,Fayetville Phoenix,0,Little Rock Women,0,Women's Pool
11:40 AM,OK Motley,0,OKC,0,Men's Pool
12:00 PM,Dallas Rugby,0,Yahoos,0,Men's Pool
12:20 PM,Tulsa Women,0,Fayetville Phoenix,0,Women's Pool
12:40 PM,Tulsa Blue,0,Raging Cocks,0,Men's Pool
1:40 PM,Green Machine,0,Little Rock Men,0,Men's Pool
2:00 PM,Little Rock Women,0,Tulsa Women,0,Women's Pool
2:20 PM,Tulsa White,0,Yahoos,0,Men's Pool
2:40 PM,OK Motley,0,Tulsa Blue,0,Men's Pool
3:00 PM,Fayetville Phoenix,0,Little Rock Women,0,Women's Pool
3:20 PM,OKC,0,Raging Cocks,0,Men's Pool
3:40 PM,Dallas Rugby,0,Green Machine,0,Men's Pool
4:00 PM,Little Rock Men,0,Tulsa Blue,0,Men's Pool
